file_location,doi,title
pmc_PMC9967212.txt,10.3390/ijerph20043268,Leisure Programmes in Hospitalised People: A Systematic Review
pmc_PMC8929243.txt,10.1007/s10803-022-05497-z,Family Functioning and Emotional Aspects of Children with Autism Spectrum Disorder in Southern Brazil
https___openalex_org_W4378808135.txt,10.18280/ijsdp.180535,Environmental Literacy Education and Sustainable Development in Schools Based on Teaching Effectiveness
pmc_PMC5387400.txt,10.1038/srep46096,A novel Time-resolved Fluoroimmunoassay for the quantitative detection of Antibodies against the Phospholipase A2 Receptor
pmc_PMC9753336.txt,10.1186/s13046-022-02556-2,A reciprocal feedback between colon cancer cells and Schwann cells promotes the proliferation and metastasis of colon cancer
pmc_PMC7703774.txt,10.1093/bioinformatics/btz698,scds: computational annotation of doublets in single-cell RNA sequencing data
https___openalex_org_W4382726458.txt,10.1007/s00187-023-00354-1,The mediating role of levers of controls on the association between sustainable leadership and organisational resilience
https___openalex_org_W4226160216.txt,10.1111/faf.12662,Sustainable development outcomes of livelihood diversification in small‐scale fisheries
https___openalex_org_W4365460150.txt,10.1016/j.cjpre.2023.03.004,Exploring the unique characteristics of environmental sustainability in China: Navigating future challenges
pmc_PMC9135678.txt,10.1016/j.biopha.2022.113201,Plasmatic renin-angiotensin system in normotensive and hypertensive patients hospitalized with COVID-19
https___openalex_org_W4313005530.txt,10.18531/studia.mundi.2022.09.03.55-65,Literature review: sustainable leadership
https___openalex_org_W4390880685.txt,10.51594/csitrj.v5i1.715,A REVIEW OF SMART GREEN BUILDING TECHNOLOGIES: INVESTIGATING THE INTEGRATION AND IMPACT OF AI AND IOT IN SUSTAINABLE BUILDING DESIGNS
https___openalex_org_W4303961690.txt,10.3390/plants11192587,Nanofertilizers: A Smart and Sustainable Attribute to Modern Agriculture
pmc_PMC10045699.txt,10.3201/eid2904.221267,"Blackwater Fever Treated with Steroids in Nonimmune Patient, Italy"
https___openalex_org_W4322013005.txt,10.1016/j.ijhm.2023.103449,Towards sustainable servicescape – tourists’ perspectives of accommodation service attributes
https___openalex_org_W3164928018.txt,10.1186/s13705-021-00318-0,Enhancing environmental sustainability through corporate governance: the merger and acquisition perspective
https___openalex_org_W4401324832.txt,10.1016/j.jenvman.2024.122081,Mapping sustainable investing: Exploring ambiguities and consistencies among sustainable indices
https___openalex_org_W3157931804.txt,10.3389/frsus.2021.647542,Reflections on Sustainable Consumption in the Context of COVID-19
pmc_PMC9975274.txt,10.1016/j.xagr.2023.100166,Emergency department burden of hyperemesis gravidarum in the United States from 2006 to 2014
pmc_PMC5382504.txt,10.1186/s13643-017-0452-4,Consolidating emerging evidence surrounding HIVST and HIVSS: a rapid systematic mapping protocol
https___openalex_org_W4378908671.txt,10.3389/frsus.2023.1188069,Is sustainable certification's ability to combat greenwashing trustworthy?
https___openalex_org_W4309717518.txt,10.3390/ijerph192214863,A Comparative Review of Hot and Warm Mix Asphalt Technologies from Environmental and Economic Perspectives: Towards a Sustainable Asphalt Pavement
https___openalex_org_W4390603845.txt,10.1051/e3sconf/202447201026,IoT and Cloud Based Sustainable Smart Irrigation System
https___openalex_org_W3195956920.txt,10.3390/su13169249,The Integrated Role of Personal Values and Theory of Planned Behavior to Form a Sustainable Entrepreneurial Intention
https___openalex_org_W4205201147.txt,10.3390/economies10020029,"Community Perception and Attitude towards Sustainable Tourism and Environmental Protection Measures: An Exploratory Study in Muscat, Oman"
https___openalex_org_W4394621365.txt,10.1093/pcp/pcae031,Redox Regulation by Priming Agents Toward a Sustainable Agriculture
https___openalex_org_W4323654629.txt,10.1016/j.cej.2023.142314,Meticulous integration of N and C active sites in Ni2P electrocatalyst for sustainable ammonia oxidation and efficient hydrogen production
https___openalex_org_W3217237993.txt,10.1017/s0032247421000668,"Sustainable Tourism in Svalbard: Balancing economic growth, sustainability, and environmental governance"
https___openalex_org_W4285263474.txt,10.4236/ns.2022.146022,Biological Synthesis of Nanoparticles and Their Applications in Sustainable Agriculture Production
https___openalex_org_W4387388312.txt,10.1016/j.indmarman.2023.09.001,The influence of sustainability and digitalisation on business model innovation: The case of a multi-sided platform for food surplus redistribution
https___openalex_org_W3160531035.txt,10.1111/1758-5899.12909,Avoiding the Road to Nowhere: Policy Insights on Scaling up and Sustaining Digital Health
https___openalex_org_W4281871353.txt,10.1016/j.clscn.2022.100058,Reflecting on an empirical study of the digitalization initiatives for sustainability on logistics: The concept of sustainable logistics 4.0
https___openalex_org_W4392673039.txt,10.1016/j.copbio.2024.103100,Can biotechnology lead the way toward a sustainable pharmaceutical industry?
pmc_PMC9801377.txt,10.1021/acsami.2c13391,Computational Characterization of Zr-Oxide MOFs for Adsorption Applications
https___openalex_org_W4206981742.txt,10.1016/j.socscimed.2022.114735,From sustainability to sustaining work: What do actors do to sustain knowledge translation platforms?
https___openalex_org_W4397019437.txt,10.1177/26349833241255957,Sustainable building materials: A comprehensive study on eco-friendly alternatives for construction
pmc_PMC9890328.txt,10.5187/jast.2022.e61,Effect of body condition score at calving on transition success in Nili Ravi buffaloes
https___openalex_org_W3165050446.txt,10.1186/s12302-021-00499-7,Economic policy instruments for sustainable phosphorus management: taking into account climate and biodiversity targets
https___openalex_org_W4281249425.txt,10.1016/j.cemconres.2022.106837,On sustainability and digital fabrication with concrete
https___openalex_org_W3211315347.txt,10.3390/su132112101,Sustainability Transition through Dynamics of Circular Construction Projects
https___openalex_org_W3206166815.txt,10.3390/su132011159,Assuaging Microalgal Harvesting Woes via Attached Growth: A Critical Review to Produce Sustainable Microalgal Feedstock
pmc_PMC4173079.txt,10.1186/s13000-014-0168-x,"Association between cyclin D1 G870A polymorphism and cervical cancer risk: a cumulative meta-analysis involving 2,864 patients and 3,898 controls"
pmc_PMC10182726.txt,10.1002/pro.4648,A metal‐dependent conformational change provides a structural basis for the inhibition of CTP synthase by gemcitabine‐5′‐triphosphate
https___openalex_org_W4282980431.txt,10.1371/journal.pstr.0000015,A slow road from meat dominance to more sustainable diets: An analysis of purchase preferences among Finnish loyalty-card holders
pmc_PMC5384985.txt,10.15171/ijhpm.2016.120,Universal Health Coverage and Primary Healthcare: Lessons From Japan
https___openalex_org_W3205358572.txt,10.3389/fcomm.2021.754181,Poverty Reduction of Sustainable Development Goals in the 21st Century: A Bibliometric Analysis
https___openalex_org_W3212229095.txt,10.1016/j.cscee.2021.100161,Sustainable practices for reduction of environmental footprint in tanneries of Pakistan
https___openalex_org_W4298004764.txt,10.3390/su141912218,Human Circular Tourism as the Tourism of Tomorrow: The Role of Travellers in Achieving a More Sustainable and Circular Tourism
https___openalex_org_W4387452406.txt,10.1038/s44183-023-00023-9,Digital twins: a stepping stone to achieve ocean sustainability?
https___openalex_org_W4323662626.txt,10.1108/ijshe-06-2022-0198,Perceived interest in learning sustainability competencies among higher education students
https___openalex_org_W4366602040.txt,10.1002/anie.202304081,Multimodal Self‐sustainable Autonomous Locomotions of Light‐driven Seifert Ribbon Actuators based on Liquid Crystal Elastomers
https___openalex_org_W3217002530.txt,10.1038/s41598-021-02589-1,Photocrosslinked gelatin hydrogel improves wound healing and skin flap survival by the sustained release of basic fibroblast growth factor
pmc_PMC10189159.txt,10.22074/ijfs.2022.544635.1238,Evaluation of Early Frozen Blastocyst Transfer in A True Natural Cycle Protocol in Comparison to A Hormone Replacement Protocol: A Single-Center Cohort Study
pmc_PMC9970821.txt,10.2169/internalmedicine.8741-21,Two Cases of Acute Gastric Mucosal Lesions Due to Helicobacter pylori Infection Confirmed to be Transient Infection
https___openalex_org_W4395039887.txt,10.4103/singaporemedj.smj-2024-035,Healthcare in the era of climate change and the need for environmental sustainability
https___openalex_org_W4385805614.txt,10.3390/buildings13082059,Towards Sustainable Construction: A Systematic Review of Circular Economy Strategies and Ecodesign in the Built Environment
pmc_PMC9416957.txt,10.4103/jips.jips_441_21,Bacterial microleakage in endodontically treated teeth following two methods of postspace preparation at two-time intervals: An in vitro study
https___openalex_org_W4321605288.txt,10.1002/bse.3386,Sustainability trade‐offs in the circular economy: A maturity‐based framework
https___openalex_org_W4221106936.txt,10.3390/su14073979,Can Digital Finance Contribute to the Promotion of Financial Sustainability? A Financial Efficiency Perspective
https___openalex_org_W4409434506.txt,10.3390/su17083499,How Sustainable Leadership Can Leverage Sustainable Development
https___openalex_org_W3203205744.txt,10.1093/cid/ciab884,One-Year Sustained Cellular and Humoral Immunities in Coronavirus Disease 2019 (COVID-19) Convalescents
https___openalex_org_W4399463453.txt,10.1007/s10570-024-05975-w,Poly(lactic acid)/nanocellulose biocomposites for sustainable food packaging
https___openalex_org_W3136277150.txt,10.3390/su13063505,Sport and Sustainable Development Goals in Spain
https___openalex_org_W3198849165.txt,10.3390/en14175557,Influence of Sustainable Aviation Fuels on the Formation of Contrails and Their Properties
https___openalex_org_W3214355959.txt,10.1016/j.nexus.2021.100022,Aquaculture wastewater treatment technologies and their sustainability: A review
pmc_PMC10229928.txt,10.4103/ijo.ijo_1851_22,A cross-sectional study analyzing the correlation between the mean retinal nerve fiber layer and ganglion cell layer thickness with axial length and refractive errors among children aged 5–15 years
https___openalex_org_W3184834618.txt,10.3390/su13148077,Adaptive Reuse and Sustainability Protocols in Italy: Relationship with Circular Economy
pmc_PMC9929713.txt,10.1192/bjp.2022.175,Modelling mood updating: a proof of principle study
https___openalex_org_W3124595886.txt,10.3390/su13031141,Public Policies to Promote Sustainable Transports: Lessons from Valencia
pmc_PMC9890270.txt,10.1093/jac/dkac403,"Prevalence and characterization of piperaquine, mefloquine and artemisinin derivatives triple-resistant Plasmodium falciparum in Cambodia"
https___openalex_org_W4206765327.txt,10.1016/j.crsust.2021.100106,Environmental sustainability practices in hospitals of Bihar
https___openalex_org_W3161353367.txt,10.1016/j.jece.2021.105633,Genipin-mediated immobilization of glucose oxidase enzyme on carbon felt for use as heterogeneous catalyst in sustainable wastewater treatment
pmc_PMC10059920.txt,10.3390/s23063206,Advances of Research on Dual-Frequency Solid-State Lasers for Synthetic-Wave Absolute-Distance Interferometry
https___openalex_org_W3154573190.txt,10.1016/s2214-109x(20)30539-8,Urgently seeking efficiency and sustainability of clinical trials in global health
