paper_id,source,url/doi,retrieved_date,license_note
pmc_PMC7464998,pmc,10.3390/biology9080194,2026-03-19,CC BY
pmc_PMC7465009,pmc,10.3390/jcm9082510,2026-03-19,CC BY
pmc_PMC7465030,pmc,10.3390/genes11080903,2026-03-19,CC BY
pmc_PMC7465033,pmc,10.3390/microorganisms8081140,2026-03-19,CC BY
pmc_PMC7465061,pmc,10.3390/genes11080858,2026-03-19,CC BY
pmc_PMC7465070,pmc,10.3892/etm.2020.9012,2026-03-19,CC BY-NC-ND
pmc_PMC7465074,pmc,10.3390/metabo10080332,2026-03-19,CC BY
pmc_PMC7465089,pmc,10.3390/plants9080959,2026-03-19,CC BY
pmc_PMC7465157,pmc,10.3390/antiox9080725,2026-03-19,CC BY
pmc_PMC7465209,pmc,10.3390/microorganisms8081168,2026-03-19,CC BY
pmc_PMC7465211,pmc,10.3390/ph13080195,2026-03-19,CC BY
pmc_PMC7465227,pmc,10.3390/microorganisms8081212,2026-03-19,CC BY
pmc_PMC7465250,pmc,10.3390/jcm9082448,2026-03-19,CC BY
pmc_PMC7465252,pmc,10.3390/microorganisms8081148,2026-03-19,CC BY
pmc_PMC7465277,pmc,10.3390/molecules25163618,2026-03-19,CC BY
pmc_PMC7465303,pmc,10.3390/metabo10080312,2026-03-19,CC BY
pmc_PMC7465372,pmc,10.3390/microorganisms8081156,2026-03-19,CC BY
pmc_PMC7465624,pmc,10.3390/microorganisms8081141,2026-03-19,CC BY
pmc_PMC7465710,pmc,10.3390/microorganisms8081128,2026-03-19,CC BY
pmc_PMC7465724,pmc,10.1186/s12959-020-00234-x,2026-03-19,CC BY
pmc_PMC7465726,pmc,10.3390/genes11080878,2026-03-19,CC BY
pmc_PMC7465771,pmc,10.3390/foods9081106,2026-03-19,CC BY
pmc_PMC7465882,pmc,10.1007/s00705-020-04789-y,2026-03-19,none
pmc_PMC7465996,pmc,10.3390/biom10081129,2026-03-19,CC BY
pmc_PMC7466023,pmc,10.3390/microorganisms8081205,2026-03-19,CC BY
pmc_PMC7466420,pmc,10.1186/s12934-020-01430-0,2026-03-19,CC BY
pmc_PMC7466818,pmc,10.1186/s12929-020-00685-4,2026-03-19,CC BY
pmc_PMC7467313,pmc,10.1371/journal.pone.0238531,2026-03-19,CC BY
pmc_PMC7467359,pmc,10.18632/aging.103721,2026-03-19,CC BY
pmc_PMC7467368,pmc,10.18632/aging.103738,2026-03-19,CC BY
pmc_PMC7467405,pmc,10.1007/s12325-020-01389-9,2026-03-19,CC BY-NC
pmc_PMC7467479,pmc,10.1007/s12325-020-01302-4,2026-03-19,CC BY-NC
pmc_PMC7467482,pmc,10.1007/s12325-020-01338-6,2026-03-19,CC BY-NC
pmc_PMC7467506,pmc,10.1136/bmjgh-2020-002457,2026-03-19,CC BY-NC
pmc_PMC7468055,pmc,10.1292/jvms.20-0003,2026-03-19,CC BY-NC-ND
pmc_PMC7468094,pmc,10.1042/BSR20201084,2026-03-19,CC BY
pmc_PMC7468197,pmc,10.1128/mBio.01410-20,2026-03-19,CC BY
pmc_PMC7468557,pmc,10.1302/2046-3758.98.BJR-2020-0089.R1,2026-03-19,CC BY-NC-ND
pmc_PMC7468588,pmc,10.14348/molcells.2020.0065,2026-03-19,CC BY-NC-SA
pmc_PMC7468600,pmc,10.1155/2020/8406846,2026-03-19,CC BY
pmc_PMC7468629,pmc,10.1155/2020/2124370,2026-03-19,CC BY
pmc_PMC7468698,pmc,10.3390/nu12082315,2026-03-19,CC BY
pmc_PMC7468709,pmc,10.3390/nu12082216,2026-03-19,CC BY
pmc_PMC7468713,pmc,10.3390/nu12082263,2026-03-19,CC BY
pmc_PMC7468768,pmc,10.3390/nu12082226,2026-03-19,CC BY
pmc_PMC7468775,pmc,10.3390/nu12082171,2026-03-19,CC BY
pmc_PMC7468787,pmc,10.3390/nu12082193,2026-03-19,CC BY
pmc_PMC7468801,pmc,10.3390/nu12082251,2026-03-19,CC BY
pmc_PMC7468805,pmc,10.3390/nu12082285,2026-03-19,CC BY
pmc_PMC7468821,pmc,10.3390/nu12082236,2026-03-19,CC BY
pmc_PMC7468877,pmc,10.3390/nu12082198,2026-03-19,CC BY
pmc_PMC7468882,pmc,10.3390/nu12082460,2026-03-19,CC BY
pmc_PMC7468900,pmc,10.3390/nu12082220,2026-03-19,CC BY
pmc_PMC7468923,pmc,10.3390/nu12082347,2026-03-19,CC BY
pmc_PMC7468936,pmc,10.3390/nu12082414,2026-03-19,CC BY
pmc_PMC7468961,pmc,10.3390/nu12082298,2026-03-19,CC BY
pmc_PMC7468966,pmc,10.3390/nu12082364,2026-03-19,CC BY
pmc_PMC7468981,pmc,10.3390/nu12082474,2026-03-19,CC BY
pmc_PMC7468985,pmc,10.3390/nu12082200,2026-03-19,CC BY
pmc_PMC7469011,pmc,10.3390/nu12082212,2026-03-19,CC BY
pmc_PMC7469021,pmc,10.3390/nu12082257,2026-03-19,CC BY
pmc_PMC7469045,pmc,10.3390/nu12082378,2026-03-19,CC BY
pmc_PMC7469050,pmc,10.3390/nu12082286,2026-03-19,CC BY
pmc_PMC7469321,pmc,10.1186/s13148-020-00927-0,2026-03-19,CC BY
pmc_PMC7469358,pmc,10.1186/s13071-020-04309-6,2026-03-19,CC BY
pmc_PMC7469462,pmc,10.1093/tas/txaa146,2026-03-19,CC BY
pmc_PMC7469645,pmc,10.1021/acsomega.0c03207,2026-03-19,none
pmc_PMC7469824,pmc,10.1111/cas.14535,2026-03-19,CC BY-NC
pmc_PMC7470399,pmc,10.1371/journal.ppat.1008758,2026-03-19,CC0
pmc_PMC7470795,pmc,10.1016/S0140-6736(20)31761-X,2026-03-19,none
pmc_PMC7521323,pmc,10.1111/jcmm.15718,2026-03-19,CC BY
pmc_PMC7580254,pmc,10.3389/fimmu.2020.581758,2026-03-19,CC BY
pmc_PMC7615589,pmc,10.1681/ASN.0000000000000271,2026-03-19,CC BY
pmc_PMC7616399,pmc,10.1002/ajb2.16383,2026-03-19,CC BY
pmc_PMC7616497,pmc,10.1097/ICB.0000000000001568,2026-03-19,CC BY
pmc_PMC7616563,pmc,10.1080/13572334.2022.2160289,2026-03-19,CC BY
pmc_PMC7616586,pmc,10.1080/1081602X.2024.2360935,2026-03-19,CC BY
pmc_PMC7616697,pmc,10.1016/j.tbs.2024.100906,2026-03-19,CC BY
pmc_PMC7617223,pmc,10.21037/jmai-24-94,2026-03-19,CC BY-NC-ND
pmc_PMC7717251,pmc,10.1093/icvts/ivaa269,2026-03-19,none
pmc_PMC8005771,pmc,10.1016/j.invent.2021.100377,2026-03-19,CC BY-NC-ND
pmc_PMC8306626,pmc,10.3390/mi12070822,2026-03-19,CC BY
pmc_PMC8328475,pmc,10.3389/fimmu.2021.701275,2026-03-19,CC BY
pmc_PMC8442892,pmc,10.1126/sciadv.abi6856,2026-03-19,CC BY
pmc_PMC8442935,pmc,10.1126/sciadv.abg6263,2026-03-19,CC BY-NC
pmc_PMC8448445,pmc,10.1126/sciadv.abg1333,2026-03-19,CC BY-NC
pmc_PMC8448448,pmc,10.1126/sciadv.abh2932,2026-03-19,CC BY-NC
pmc_PMC8560975,pmc,10.1016/j.isci.2021.103233,2026-03-19,CC BY-NC-ND
pmc_PMC8569700,pmc,10.3389/fcell.2021.731712,2026-03-19,CC BY
pmc_PMC8664669,pmc,10.1007/s44197-021-00019-z,2026-03-19,CC BY
pmc_PMC8684834,pmc,10.1016/j.ekir.2021.12.011,2026-03-19,CC BY-NC-ND
pmc_PMC8706268,pmc,10.3390/ma14247609,2026-03-19,CC BY
pmc_PMC8744250,pmc,10.1016/j.socscimed.2022.114711,2026-03-19,CC BY-NC-ND
pmc_PMC8782753,pmc,10.1016/j.jviromet.2022.114475,2026-03-19,CC BY
pmc_PMC8783980,pmc,10.1016/j.sleep.2022.01.011,2026-03-19,none
pmc_PMC8801343,pmc,10.1016/j.clinsp.2021.100004,2026-03-19,CC BY
pmc_PMC8843122,pmc,10.1080/15685551.2022.2037215,2026-03-19,CC BY
pmc_PMC8853020,pmc,10.1186/s11689-022-09423-3,2026-03-19,CC BY
pmc_PMC8863315,pmc,10.1016/j.heliyon.2022.e09001,2026-03-19,CC BY-NC-ND
pmc_PMC8873043,pmc,10.1016/j.dib.2022.107996,2026-03-19,CC BY
pmc_PMC8885085,pmc,10.1016/j.pmedr.2022.101744,2026-03-19,CC BY-NC-ND
pmc_PMC8891382,pmc,10.3389/fimmu.2022.829451,2026-03-19,CC BY
pmc_PMC8891438,pmc,10.3389/fpls.2022.829118,2026-03-19,CC BY
pmc_PMC8891522,pmc,10.3389/fmed.2022.843395,2026-03-19,CC BY
pmc_PMC8891529,pmc,10.3389/fmed.2022.825567,2026-03-19,CC BY
pmc_PMC8891530,pmc,10.3389/fnins.2022.816106,2026-03-19,CC BY
pmc_PMC8891531,pmc,10.3389/fimmu.2022.837524,2026-03-19,CC BY
pmc_PMC8891542,pmc,10.3389/fcvm.2022.826630,2026-03-19,CC BY
pmc_PMC8891573,pmc,10.3389/fmed.2022.835481,2026-03-19,CC BY
pmc_PMC8891605,pmc,10.3389/fgene.2021.801275,2026-03-19,CC BY
pmc_PMC8891669,pmc,10.4254/wjh.v14.i2.354,2026-03-19,CC BY-NC
pmc_PMC8891698,pmc,10.1016/j.jhepr.2022.100444,2026-03-19,CC BY-NC-ND
pmc_PMC8891812,pmc,10.1016/j.mmcr.2022.02.001,2026-03-19,CC BY
pmc_PMC8891833,pmc,10.1177/20556683221078455,2026-03-19,CC BY-NC
pmc_PMC8891839,pmc,10.1177/17562848211066439,2026-03-19,CC BY-NC
pmc_PMC8891862,pmc,10.1177/20543581221081207,2026-03-19,CC BY-NC
pmc_PMC8891864,pmc,10.1177/17588359221080580,2026-03-19,CC BY-NC
pmc_PMC8891935,pmc,10.1242/dmm.049133,2026-03-19,CC BY
pmc_PMC8891980,pmc,10.7759/cureus.21798,2026-03-19,CC BY
pmc_PMC8892133,pmc,10.1016/j.bioactmat.2021.10.036,2026-03-19,CC BY
pmc_PMC8892149,pmc,10.1016/j.bioactmat.2021.12.014,2026-03-19,CC BY-NC-ND
pmc_PMC8892152,pmc,10.1016/j.bioactmat.2021.12.011,2026-03-19,CC BY-NC-ND
pmc_PMC8892166,pmc,10.1016/j.bioactmat.2021.11.018,2026-03-19,CC BY
pmc_PMC8892194,pmc,10.1016/j.ultsonch.2022.105954,2026-03-19,CC BY
pmc_PMC8892213,pmc,10.3389/fendo.2022.820932,2026-03-19,CC BY
pmc_PMC8892272,pmc,10.1590/1678-4685-GMB-2021-0280,2026-03-19,CC BY
pmc_PMC8892305,pmc,10.1073/pnas.2116435119,2026-03-19,CC BY-NC-ND
pmc_PMC8892403,pmc,10.1140/epjds/s13688-022-00324-y,2026-03-19,CC BY
pmc_PMC8892475,pmc,10.1021/acsomega.1c05340,2026-03-19,CC BY-NC-ND
pmc_PMC8892505,pmc,10.1073/pnas.2119813119,2026-03-19,CC BY-NC-ND
pmc_PMC8892519,pmc,10.1073/pnas.2117514119,2026-03-19,CC BY-NC-ND
pmc_PMC8892537,pmc,10.1093/infdis/jiab115,2026-03-19,CC BY
pmc_PMC8892541,pmc,10.1093/femsre/fuab055,2026-03-19,CC BY
pmc_PMC8892547,pmc,10.1093/femsre/fuab051,2026-03-19,CC BY-NC
pmc_PMC8892581,pmc,10.3389/fmed.2021.809134,2026-03-19,CC BY
pmc_PMC8892604,pmc,10.3389/fimmu.2022.826732,2026-03-19,CC BY
pmc_PMC8892697,pmc,10.1186/s12974-022-02418-w,2026-03-19,CC BY
pmc_PMC8892718,pmc,10.2147/JAA.S274524,2026-03-19,CC BY-NC
pmc_PMC8892766,pmc,10.1186/s12864-022-08407-w,2026-03-19,CC BY
pmc_PMC8892767,pmc,10.1186/s13741-022-00241-8,2026-03-19,CC BY
pmc_PMC8892942,pmc,10.1093/molbev/msac034,2026-03-19,CC BY
pmc_PMC8893046,pmc,10.3389/fneur.2022.806344,2026-03-19,CC BY
pmc_PMC8893099,pmc,10.4103/jehp.jehp_376_21,2026-03-19,CC BY-NC-SA
pmc_PMC8893142,pmc,10.3389/fpsyg.2021.820074,2026-03-19,CC BY
pmc_PMC8893196,pmc,10.1093/gerona/glab361,2026-03-19,CC BY
pmc_PMC8893199,pmc,10.3389/fmolb.2022.783669,2026-03-19,CC BY
pmc_PMC8893357,pmc,10.3389/fmed.2022.795309,2026-03-19,CC BY
pmc_PMC8893607,pmc,10.1371/journal.pone.0264728,2026-03-19,CC BY
pmc_PMC8893637,pmc,10.1371/journal.pone.0264774,2026-03-19,CC BY
pmc_PMC8893646,pmc,10.1371/journal.pone.0262783,2026-03-19,CC BY
pmc_PMC8893648,pmc,10.1371/journal.pone.0264391,2026-03-19,CC BY
pmc_PMC8893649,pmc,10.1371/journal.pone.0264474,2026-03-19,CC BY
pmc_PMC8893681,pmc,10.1371/journal.pone.0264264,2026-03-19,CC BY
pmc_PMC8893704,pmc,10.1371/journal.pone.0264685,2026-03-19,CC BY
pmc_PMC8894064,pmc,10.1155/2022/3972173,2026-03-19,CC BY
pmc_PMC8894095,pmc,10.1007/s11625-022-01101-6,2026-03-19,none
pmc_PMC8894097,pmc,10.18699/VJGB-22-07,2026-03-19,CC BY
pmc_PMC8894190,pmc,10.3389/fpubh.2022.774668,2026-03-19,CC BY
pmc_PMC8894210,pmc,10.1007/s40656-022-00483-1,2026-03-19,CC BY
pmc_PMC8894289,pmc,10.7555/JBR.35.20210091,2026-03-19,CC BY-NC-SA
pmc_PMC8894299,pmc,10.1007/s40264-021-01141-4,2026-03-19,CC BY-NC
pmc_PMC8894365,pmc,10.1038/s41598-022-07567-9,2026-03-19,CC BY
pmc_PMC8894423,pmc,10.1038/s41598-022-07344-8,2026-03-19,CC BY
pmc_PMC8894443,pmc,10.3389/fped.2022.826295,2026-03-19,CC BY
pmc_PMC8894561,pmc,10.1186/s42269-022-00743-x,2026-03-19,CC BY
pmc_PMC8894600,pmc,10.3389/fendo.2022.809445,2026-03-19,CC BY
pmc_PMC8894618,pmc,10.18699/VJGB-22-13,2026-03-19,CC BY
pmc_PMC8894648,pmc,10.3389/fncel.2022.818536,2026-03-19,CC BY
pmc_PMC8894702,pmc,10.3389/fcell.2022.809132,2026-03-19,CC BY
pmc_PMC8894715,pmc,10.3389/fphar.2022.810668,2026-03-19,CC BY
pmc_PMC8894716,pmc,10.3389/fcimb.2022.836379,2026-03-19,CC BY
pmc_PMC8894759,pmc,10.3389/fcell.2021.712732,2026-03-19,CC BY
pmc_PMC8894805,pmc,10.3389/fbioe.2022.846489,2026-03-19,CC BY
pmc_PMC8894883,pmc,10.3389/fbioe.2021.801891,2026-03-19,CC BY
pmc_PMC8894932,pmc,10.1177/10760296221081121,2026-03-19,CC BY-NC
pmc_PMC8894948,pmc,10.1177/24705470221081215,2026-03-19,CC BY-NC
pmc_PMC8894963,pmc,10.1177/17562864221078177,2026-03-19,CC BY-NC
pmc_PMC8894969,pmc,10.1177/03000605221082892,2026-03-19,CC BY-NC
pmc_PMC8895022,pmc,10.1107/S2052252522002251,2026-03-19,CC BY
pmc_PMC8895200,pmc,10.3389/fphar.2022.842636,2026-03-19,CC BY
pmc_PMC8895221,pmc,10.1093/ajcn/nqab427,2026-03-19,CC BY
pmc_PMC8895247,pmc,10.3389/fimmu.2022.825108,2026-03-19,CC BY
pmc_PMC8895292,pmc,10.2196/33355,2026-03-19,CC BY
pmc_PMC8895304,pmc,10.3389/fmed.2022.796424,2026-03-19,CC BY
pmc_PMC8895457,pmc,10.1002/1878-0261.13115,2026-03-19,CC BY
pmc_PMC8895468,pmc,10.2807/1560-7917.ES.2022.27.9.2100419,2026-03-19,CC BY
pmc_PMC8895522,pmc,10.1186/s40246-022-00381-4,2026-03-19,CC BY
pmc_PMC8895541,pmc,10.1186/s12862-021-01944-0,2026-03-19,CC BY
pmc_PMC8895543,pmc,10.1186/s12889-022-12827-4,2026-03-19,CC BY
pmc_PMC8895569,pmc,10.1186/s12889-022-12828-3,2026-03-19,CC BY
pmc_PMC8895589,pmc,10.1186/s13019-022-01771-4,2026-03-19,CC BY
pmc_PMC8895651,pmc,10.1099/ijsem.0.005193,2026-03-19,CC BY
pmc_PMC8895709,pmc,10.3389/fcimb.2022.826018,2026-03-19,CC BY
pmc_PMC8895748,pmc,10.1093/hmg/ddab275,2026-03-19,CC BY-NC
pmc_PMC8895756,pmc,10.1093/hmg/ddab263,2026-03-19,CC BY
pmc_PMC8895790,pmc,10.1186/s12872-022-02521-z,2026-03-19,CC BY
pmc_PMC8895797,pmc,10.1186/s13018-022-03020-9,2026-03-19,CC BY
pmc_PMC8895817,pmc,10.1186/s12967-022-03314-w,2026-03-19,CC BY
pmc_PMC8895869,pmc,10.1186/s13287-022-02756-9,2026-03-19,CC BY
pmc_PMC8895880,pmc,10.1186/s12931-022-01956-4,2026-03-19,CC BY
pmc_PMC8895979,pmc,10.1093/g3journal/jkac027,2026-03-19,CC BY
pmc_PMC8895992,pmc,10.1093/g3journal/jkab453,2026-03-19,CC BY
pmc_PMC8896020,pmc,10.7717/peerj.13034,2026-03-19,CC BY
pmc_PMC8896078,pmc,10.1186/s13104-022-05974-9,2026-03-19,CC BY
pmc_PMC8896209,pmc,10.1089/heq.2021.0041,2026-03-19,CC BY
pmc_PMC8896297,pmc,10.1186/s12862-022-01973-3,2026-03-19,CC BY
pmc_PMC8896327,pmc,10.1186/s13033-022-00527-w,2026-03-19,CC BY
pmc_PMC8896362,pmc,10.1186/s12876-022-02180-6,2026-03-19,CC BY
pmc_PMC8896401,pmc,10.3389/fcvm.2022.763015,2026-03-19,CC BY
pmc_PMC8896441,pmc,10.1097/MD.0000000000028967,2026-03-19,CC BY-NC
pmc_PMC8896457,pmc,10.1101/gr.275826.121,2026-03-19,CC BY-NC
pmc_PMC8896465,pmc,10.1101/gr.275992.121,2026-03-19,CC BY-NC
pmc_PMC8896524,pmc,10.2147/DDDT.S346892,2026-03-19,CC BY-NC
pmc_PMC8896701,pmc,10.1371/journal.pone.0264634,2026-03-19,CC BY
pmc_PMC8896734,pmc,10.1371/journal.pone.0263723,2026-03-19,CC BY
pmc_PMC8896744,pmc,10.1590/2177-6709.27.1.e2220159.oar,2026-03-19,CC BY
pmc_PMC8896885,pmc,10.1016/j.rinp.2022.105378,2026-03-19,none
pmc_PMC8897024,pmc,10.1016/j.apsb.2021.08.001,2026-03-19,CC BY-NC-ND
pmc_PMC8897309,pmc,10.1016/j.ekir.2021.10.009,2026-03-19,CC BY-NC-ND
pmc_PMC8897318,pmc,10.1007/s00431-021-04312-8,2026-03-19,CC BY
pmc_PMC8897417,pmc,10.1038/s41598-022-07596-4,2026-03-19,CC BY
pmc_PMC8897468,pmc,10.1038/s41467-022-28694-x,2026-03-19,CC BY
pmc_PMC8897523,pmc,10.1186/s40981-022-00506-7,2026-03-19,CC BY
pmc_PMC8897636,pmc,10.1016/j.btre.2022.e00716,2026-03-19,CC BY-NC-ND
pmc_PMC8897645,pmc,10.1016/j.vas.2022.100240,2026-03-19,CC BY-NC-ND
pmc_PMC8897646,pmc,10.1016/j.bioactmat.2021.11.015,2026-03-19,CC BY
pmc_PMC8897685,pmc,10.1016/j.ekir.2021.09.018,2026-03-19,CC BY-NC-ND
pmc_PMC8897700,pmc,10.1016/j.jbc.2022.101699,2026-03-19,CC BY-NC-ND
pmc_PMC8897731,pmc,10.1186/s13731-022-00222-7,2026-03-19,CC BY
pmc_PMC8897944,pmc,10.1186/s12920-022-01197-w,2026-03-19,CC BY
pmc_PMC8897953,pmc,10.1186/s12935-022-02529-7,2026-03-19,CC BY
pmc_PMC8897963,pmc,10.12659/MSM.936523,2026-03-19,CC BY-NC-ND
pmc_PMC8898010,pmc,10.7717/peerj.13015,2026-03-19,CC BY
pmc_PMC8898139,pmc,10.1155/2022/2017975,2026-03-19,CC BY
pmc_PMC8898146,pmc,10.1155/2022/5030175,2026-03-19,CC BY
pmc_PMC8898170,pmc,10.1016/j.eclinm.2022.101317,2026-03-19,CC BY
pmc_PMC8898216,pmc,10.1007/s11356-021-17115-z,2026-03-19,CC BY
pmc_PMC8898224,pmc,10.1007/s00784-021-04278-9,2026-03-19,CC BY
pmc_PMC8898234,pmc,10.1007/s00784-021-04233-8,2026-03-19,CC BY
pmc_PMC8898236,pmc,10.1007/s10741-021-10105-w,2026-03-19,CC BY
pmc_PMC8898251,pmc,10.1007/s00784-021-04260-5,2026-03-19,CC BY
pmc_PMC8898353,pmc,10.7150/ijbs.67892,2026-03-19,CC BY
pmc_PMC8898368,pmc,10.7150/ijbs.66477,2026-03-19,CC BY
pmc_PMC8898427,pmc,10.1186/s13023-022-02269-x,2026-03-19,CC BY
pmc_PMC8898453,pmc,10.1186/s12944-022-01636-8,2026-03-19,CC BY
pmc_PMC8898461,pmc,10.1186/s12890-022-01875-6,2026-03-19,CC BY
pmc_PMC8898467,pmc,10.1186/s12913-022-07687-y,2026-03-19,CC BY
pmc_PMC8898477,pmc,10.1186/s13063-022-06128-9,2026-03-19,CC BY
pmc_PMC8898487,pmc,10.1186/s12920-022-01200-4,2026-03-19,CC BY
pmc_PMC8898501,pmc,10.1007/s10995-022-03384-8,2026-03-19,none
pmc_PMC8898505,pmc,10.1186/s13018-022-02989-7,2026-03-19,CC BY
pmc_PMC8898549,pmc,10.7717/peerj.12999,2026-03-19,CC BY
pmc_PMC8898585,pmc,10.4317/medoral.25092,2026-03-19,CC BY
pmc_PMC8898760,pmc,10.1016/j.crfs.2022.02.010,2026-03-19,CC BY-NC-ND
pmc_PMC8898815,pmc,10.1155/2022/4780019,2026-03-19,CC BY
pmc_PMC8898890,pmc,10.1016/j.ijscr.2022.106912,2026-03-19,CC BY-NC-ND
pmc_PMC8898944,pmc,10.1038/s41398-022-01854-9,2026-03-19,CC BY
pmc_PMC8898960,pmc,10.3389/fgene.2022.705272,2026-03-19,CC BY
pmc_PMC8899000,pmc,10.1007/s40259-022-00519-9,2026-03-19,none
pmc_PMC8899029,pmc,10.3389/fpsyt.2021.724061,2026-03-19,CC BY
pmc_PMC8899104,pmc,10.3389/fcvm.2022.836942,2026-03-19,CC BY
pmc_PMC8899178,pmc,10.1111/jcmm.17041,2026-03-19,CC BY
pmc_PMC8899182,pmc,10.1111/jcmm.17196,2026-03-19,CC BY
pmc_PMC8899198,pmc,10.1111/jcmm.17098,2026-03-19,CC BY
pmc_PMC8899271,pmc,10.1177/1455072521999220,2026-03-19,CC BY-NC
pmc_PMC8899289,pmc,10.3389/fnbeh.2022.799015,2026-03-19,CC BY
pmc_PMC8899292,pmc,10.3389/fcell.2022.816249,2026-03-19,CC BY
pmc_PMC8899295,pmc,10.1177/1744987121993505,2026-03-19,CC BY-NC
pmc_PMC8899408,pmc,10.3389/fvets.2022.792346,2026-03-19,CC BY
pmc_PMC8899627,pmc,10.1098/rstb.2020.0496,2026-03-19,CC BY
pmc_PMC8899711,pmc,10.3389/fnut.2022.772243,2026-03-19,CC BY
pmc_PMC8899808,pmc,10.1177/0844562121996222,2026-03-19,CC BY
pmc_PMC8900045,pmc,10.1136/jitc-2021-004414,2026-03-19,CC BY-NC
pmc_PMC8900064,pmc,10.3389/phrs.2022.1604499,2026-03-19,CC BY
pmc_PMC8900154,pmc,10.1093/nargab/lqac017,2026-03-19,CC BY-NC
pmc_PMC8900404,pmc,10.1186/s40560-022-00604-9,2026-03-19,CC BY
pmc_PMC8900408,pmc,10.1186/s13104-022-05978-5,2026-03-19,CC BY
pmc_PMC8900411,pmc,10.1186/s12920-022-01196-x,2026-03-19,CC BY
pmc_PMC8900549,pmc,10.3748/wjg.v28.i6.683,2026-03-19,CC BY-NC
pmc_PMC8900618,pmc,10.1016/j.stem.2022.01.011,2026-03-19,CC BY
pmc_PMC8900647,pmc,10.1007/s11156-022-01047-x,2026-03-19,none
pmc_PMC8900705,pmc,10.3389/fpsyg.2022.800727,2026-03-19,CC BY
pmc_PMC8900707,pmc,10.1179/1351000215Y.0000000040,2026-03-19,CC BY-NC-ND
pmc_PMC8900810,pmc,10.2147/IJGM.S348176,2026-03-19,CC BY-NC
pmc_PMC8900929,pmc,10.1093/ofid/ofac057,2026-03-19,CC BY-NC-ND
pmc_PMC8900964,pmc,10.1057/s41260-022-00260-6,2026-03-19,none
pmc_PMC8901083,pmc,10.7759/cureus.21944,2026-03-19,CC BY
pmc_PMC8901090,pmc,10.7759/cureus.21859,2026-03-19,CC BY
pmc_PMC8901145,pmc,10.7759/cureus.21872,2026-03-19,CC BY
pmc_PMC8901279,pmc,10.1080/0886022X.2021.1915799,2026-03-19,CC BY
pmc_PMC8901331,pmc,10.1155/2022/2294120,2026-03-19,CC BY
pmc_PMC8901384,pmc,10.7759/cureus.21942,2026-03-19,CC BY
pmc_PMC8901494,pmc,10.1007/s10646-021-02510-6,2026-03-19,CC BY
pmc_PMC8901603,pmc,10.3389/fneur.2021.711050,2026-03-19,CC BY
pmc_PMC8901618,pmc,10.1038/s41598-022-07934-6,2026-03-19,CC BY
pmc_PMC8901630,pmc,10.1038/s41598-022-07941-7,2026-03-19,CC BY
pmc_PMC8901631,pmc,10.1038/s41598-022-08051-0,2026-03-19,CC BY
pmc_PMC8901641,pmc,10.1038/s41598-022-07507-7,2026-03-19,CC BY
pmc_PMC8901674,pmc,10.1038/s41598-022-07439-2,2026-03-19,CC BY
pmc_PMC8901723,pmc,10.3389/fsurg.2022.824076,2026-03-19,CC BY
pmc_PMC8901724,pmc,10.3389/fneur.2022.839398,2026-03-19,CC BY
pmc_PMC8901760,pmc,10.1038/s41598-022-07945-3,2026-03-19,CC BY
pmc_PMC8901764,pmc,10.1038/s41598-022-07291-4,2026-03-19,CC BY
pmc_PMC8901805,pmc,10.1038/s41467-022-28741-7,2026-03-19,CC BY
pmc_PMC8901932,pmc,10.1038/s41598-022-07661-y,2026-03-19,CC BY
pmc_PMC8901949,pmc,10.21053/ceo.2021.00920,2026-03-19,CC BY-NC
pmc_PMC8902000,pmc,10.1093/shm/hkab048,2026-03-19,CC BY
pmc_PMC8902002,pmc,10.1093/shm/hkab036,2026-03-19,CC BY
pmc_PMC8902003,pmc,10.1093/shm/hkaa092,2026-03-19,CC BY
pmc_PMC8902005,pmc,10.1093/ojls/gqab010,2026-03-19,CC BY
pmc_PMC8902007,pmc,10.1093/shm/hkab118,2026-03-19,CC BY
pmc_PMC8902008,pmc,10.1093/shm/hkab122,2026-03-19,CC BY
pmc_PMC8902011,pmc,10.1177/17588359221081922,2026-03-19,CC BY-NC
pmc_PMC8902014,pmc,10.1093/shm/hkab097,2026-03-19,CC BY
pmc_PMC8902015,pmc,10.1093/ojls/gqab029,2026-03-19,CC BY
pmc_PMC8902017,pmc,10.1093/ojls/gqab024,2026-03-19,CC BY
pmc_PMC8902024,pmc,10.1093/ojls/gqab031,2026-03-19,CC BY
pmc_PMC8902026,pmc,10.1093/shm/hkab016,2026-03-19,CC BY
pmc_PMC8902058,pmc,10.2147/COPD.S338583,2026-03-19,CC BY-NC
pmc_PMC8902112,pmc,10.21037/jtd-22-48,2026-03-19,CC BY-NC-ND
pmc_PMC8902185,pmc,10.1177/17534666221077562,2026-03-19,CC BY-NC
pmc_PMC8902190,pmc,10.1177/2473974X221083981,2026-03-19,CC BY-NC
pmc_PMC8902203,pmc,10.1177/2473974X211072791,2026-03-19,CC BY-NC
pmc_PMC8902223,pmc,10.5713/ab.21.0143,2026-03-19,CC BY
pmc_PMC8902264,pmc,10.1177/02698811211013583,2026-03-19,CC BY
pmc_PMC8902306,pmc,10.3389/fgene.2022.795479,2026-03-19,CC BY
pmc_PMC8902324,pmc,10.1093/jnci/djab172,2026-03-19,CC BY-NC
pmc_PMC8902424,pmc,10.4111/icu.20210407,2026-03-19,CC BY-NC
